2008, OPTUS,0,0,34.0,0
2008, TELESAT,3084.0,1006.5,2976.1999999999825,0
2008, SES,9047.119999999997,576.0,14187.633999999995,0
2008, THAICOM,1802.699999999997,0,0,0
2008, EUTELSAT,0,0,9820.45000000001,0
2008, CHINASATCOM,0,0,0,0
2008, INTELSAT,0,0,0,0
2008, ARABSAT,3528.3600000000015,0,494.0,0
2008, VIASAT,0,0,0,0
2008, HISPASAT,0,1750.0,3376.0,0
2009, OPTUS,0,0,1996.4000000000015,0
2009, TELESAT,4112.0,3143.5999999999985,4192.09999999998,0
2009, SES,1028.0,0,997.0,0
2009, THAICOM,3401.9999999999964,0,1696.3160000000062,0
2009, EUTELSAT,0,0,9820.45000000001,0
2009, CHINASATCOM,0,0,0,0
2009, INTELSAT,0,0,0,0
2009, ARABSAT,3528.3600000000015,0,494.0,0
2009, VIASAT,0,0,0,0
2009, HISPASAT,0,1750.0,3376.0,0
2010, OPTUS,0,0,3002.4010000000017,0
2010, TELESAT,0,0,1837.0499999999956,0
2010, SES,1028.0,0,997.0,0
2010, THAICOM,3401.9999999999964,7750.0,7546.316000000006,0
2010, EUTELSAT,0,0,9820.45000000001,0
2010, CHINASATCOM,0,0,0,0
2010, INTELSAT,0,0,0,0
2010, ARABSAT,3528.3600000000015,0,494.0,0
2010, VIASAT,0,0,0,0
2010, HISPASAT,0,1750.0,3376.0,0
2011, OPTUS,0,0,3002.4010000000017,0
2011, TELESAT,960.0,0,3232.0499999999956,0
2011, SES,1028.0,0,2012.0,0
2011, THAICOM,3401.9999999999964,7750.0,7546.316000000006,0
2011, EUTELSAT,0,5542.0,9820.45000000001,0
2011, CHINASATCOM,0,0,0,0
2011, INTELSAT,0,0,0,0
2011, ARABSAT,3528.3600000000015,0,494.0,0
2011, VIASAT,0,0,0,0
2011, HISPASAT,0,1750.0,3376.0,0
2012, OPTUS,0,0,4025.7010000000028,0
2012, TELESAT,960.0,0,3232.0499999999956,0
2012, SES,1028.0,0,2012.0,0
2012, THAICOM,3401.9999999999964,7750.0,7546.316000000006,0
2012, EUTELSAT,0,5542.0,9820.45000000001,0
2012, CHINASATCOM,0,0,0,0
2012, INTELSAT,0,0,0,0
2012, ARABSAT,5998.720000000002,21720.0,5301.0,3001.0
2012, VIASAT,0,0,0,0
2012, HISPASAT,0,1750.0,3376.0,0
2013, OPTUS,0,0,4025.7010000000028,0
2013, TELESAT,960.0,0,3232.0499999999956,0
2013, SES,1028.0,0,2012.0,0
2013, THAICOM,3401.9999999999964,7750.0,7546.316000000006,0
2013, EUTELSAT,0,5542.0,9820.45000000001,0
2013, CHINASATCOM,1575.0,5000.0,1500.0,0
2013, INTELSAT,0,0,0,0
2013, ARABSAT,5998.720000000002,21720.0,5301.0,3001.0
2013, VIASAT,0,0,0,0
2013, HISPASAT,0,1750.0,3376.0,0
2014, OPTUS,0,0,4025.7010000000028,0
2014, TELESAT,960.0,0,3232.0499999999956,0
2014, SES,1028.0,0,2012.0,0
2014, THAICOM,12802.249999999993,7750.0,15330.900000000012,0
2014, EUTELSAT,0,5542.0,9820.45000000001,0
2014, CHINASATCOM,4485.0,6490.0,3050.0,0
2014, INTELSAT,0,0,0,0
2014, ARABSAT,5998.720000000002,21720.0,5301.0,3001.0
2014, VIASAT,0,0,0,0
2014, HISPASAT,0,2750.0,5626.0,0
2015, OPTUS,0,0,5145.701000000003,0
2015, TELESAT,960.0,0,3232.0499999999956,0
2015, SES,1028.0,0,3562.0,0
2015, THAICOM,12802.249999999993,7750.0,15330.900000000012,0
2015, EUTELSAT,0,5878.0,9820.45000000001,0
2015, CHINASATCOM,4485.0,6490.0,3050.0,0
2015, INTELSAT,0,0,0,0
2015, ARABSAT,5998.720000000002,22820.0,5951.0,3001.0
2015, VIASAT,0,0,0,0
2015, HISPASAT,0,2750.0,5626.0,0
2016, OPTUS,0,0,6152.102000000004,0
2016, TELESAT,960.0,0,3232.0499999999956,0
2016, SES,1028.0,0,3562.0,0
2016, THAICOM,12802.249999999993,7750.0,15330.900000000012,0
2016, EUTELSAT,0,7639.4000000000015,23752.450000000023,0
2016, CHINASATCOM,12870.0,16290.0,10400.0,0
2016, INTELSAT,0,0,0,0
2016, ARABSAT,9613.860000000002,33260.0,7451.0,3001.0
2016, VIASAT,0,0,0,0
2016, HISPASAT,0,2750.0,5626.0,0
2017, OPTUS,0,0,7242.503000000006,0
2017, TELESAT,960.0,0,3232.0499999999956,0
2017, SES,1028.0,0,4092.0,0
2017, THAICOM,12802.249999999993,7750.0,15330.900000000012,0
2017, EUTELSAT,0,8098.4000000000015,24941.810000000023,0
2017, CHINASATCOM,14061.5,16290.0,12200.0,0
2017, INTELSAT,0,0,0,0
2017, ARABSAT,12013.860000000002,37860.0,7451.0,3001.0
2017, VIASAT,0,0,0,0
2017, HISPASAT,0,2750.0,5626.0,0
2018, OPTUS,0,0,7242.503000000006,0
2018, TELESAT,960.0,0,3232.0499999999956,0
2018, SES,1028.0,0,5357.0,0
2018, THAICOM,12802.249999999993,7750.0,15330.900000000012,0
2018, EUTELSAT,0,12926.400000000001,30112.330000000024,0
2018, CHINASATCOM,14061.5,16290.0,12200.0,0
2018, INTELSAT,0,0,0,0
2018, ARABSAT,12013.860000000002,37860.0,7451.0,3001.0
2018, VIASAT,0,0,0,0
2018, HISPASAT,0,2750.0,5626.0,0
