
1990,USA,996.0,0,0,0
1990,G,0,0,0,0
1990,F,0,0,0,0
1990,LUX,0,0,0,0
1990,HOL,0,0,0,0
1990,J,0,0,0,0
1990,CHN,0,0,0,0
1990,S,0,0,0,0
1990,RUS,875.0,0,0,0
1990,NOR,0,0,0,0
1991,USA,0,0,0,0
1991,G,0,0,0,0
1991,F,0,0,0,0
1991,LUX,0,0,0,0
1991,HOL,0,0,0,0
1991,J,0,0,0,0
1991,CHN,0,0,0,0
1991,S,0,0,0,0
1991,RUS,0,0,0,0
1991,NOR,0,0,0,0
1992,USA,1104.3199999999997,0,886.0999999999985,0
1992,G,37.599999999999454,0,0,0
1992,F,0,0,0,0
1992,LUX,0,0,0,0
1992,HOL,975.3199999999997,0,1892.3220000000001,0
1992,J,0,0,0,0
1992,CHN,0,0,0,0
1992,S,0,0,0,0
1992,RUS,0,0,0,0
1992,NOR,0,0,0,0
1993,USA,1104.3199999999997,0,886.0999999999985,0
1993,G,0,0,0,0
1993,F,0,0,0,0
1993,LUX,0,0,0,0
1993,HOL,975.3199999999997,0,780.0999999999985,0
1993,J,0,0,0,0
1993,CHN,0,0,0,0
1993,S,0,0,0,0
1993,RUS,0,8400.0,0,8400.0
1993,NOR,0,0,0,0
1994,USA,967.3999999999996,0,1316.296000000002,0
1994,G,0,0,0,0
1994,F,0,0,0,0
1994,LUX,0,0,0,0
1994,HOL,975.3199999999997,0,149.0,0
1994,J,0,0,0,0
1994,CHN,0,0,0,0
1994,S,0,0,0,0
1994,RUS,0,0,0,0
1994,NOR,0,0,0,0
1995,USA,0,0,0,3550.0
1995,G,0,0,0,0
1995,F,0,0,0,0
1995,LUX,0,0,0,0
1995,HOL,0,0,0,0
1995,J,0,0,0,0
1995,CHN,0,0,0,0
1995,S,0,0,0,0
1995,RUS,300.0,2800.0,0,2800.0
1995,NOR,0,0,0,0
1996,USA,975.1599999999999,0,780.0999999999985,0
1996,G,0,0,0,60.0
1996,F,0,0,1121.4000000000015,0
1996,LUX,0,0,0,0
1996,HOL,975.1599999999999,0,780.0999999999985,0
1996,J,0,0,0,0
1996,CHN,440.0,0,0,0
1996,S,0,0.4400000000023283,252.4400000000005,0
1996,RUS,0,0,0,0
1996,NOR,0,0,0,0
1997,USA,975.3999999999996,0,1400.148000000001,3550.0
1997,G,0,0,0,0
1997,F,0,0,0,0
1997,LUX,0,0,0,0
1997,HOL,0,0,0,0
1997,J,0,0,0,0
1997,CHN,0,0,0,0
1997,S,0,0,0,0
1997,RUS,650.0,0,5712.0,0
1997,NOR,0,0,0,0
1998,USA,827.3999999999996,1001.5,1163.8999999999978,2000.0
1998,G,0,0,0,0
1998,F,0,0,0,0
1998,LUX,0,0,0,0
1998,HOL,0,0,442.09999999999854,0
1998,J,0,0,0,0
1998,CHN,2021.5200000000023,0,0,0
1998,S,0,0,0,0
1998,RUS,1200.0,0,0,0
1998,NOR,0,0,0,0
1999,USA,4192.82,4.599999999998545,894.4999999999964,0
1999,G,0,0,0,0
1999,F,0,0,1009.4000000000015,0
1999,LUX,0,0,0,0
1999,HOL,0,0,0,0
1999,J,0,0,0,0
1999,CHN,1535.0,0,1974.0,0
1999,S,0,0,0,0
1999,RUS,0,2.0,6.0,0
1999,NOR,0,0,0,0
2000,USA,1655.3999999999996,1.5,1477.1229999999978,0
2000,G,0,0,0,0
2000,F,0,0,1220.1600000000017,0
2000,LUX,0,0,0,0
2000,HOL,1710.3199999999997,0,1222.1499999999978,0
2000,J,0,0,0,0
2000,CHN,1695.0,0,938.5,0
2000,S,0,0,0,0
2000,RUS,0,0,900.010000000002,0
2000,NOR,0,0,0,0
2001,USA,7621.75,7000.0,7802.442999999999,14000.0
2001,G,0,0,0,0
2001,F,0,0,0,0
2001,LUX,0,0,753.0,0
2001,HOL,0,0,0,0
2001,J,0,0,0,0
2001,CHN,0,0,0,0
2001,S,0,0,0,0
2001,RUS,1044.0,0,452.0,0
2001,NOR,0,0,0,0
2002,USA,2238.7999999999993,1000.0,1860.296000000002,2000.0
2002,G,0,0,0,0
2002,F,0,0,0,0
2002,LUX,0,0,0,0
2002,HOL,1942.7999999999993,576.0,3788.9940000000024,0
2002,J,0,0,0,0
2002,CHN,0,0,1015.0,0
2002,S,0,0,0,0
2002,RUS,3075.0,0,0,0
2002,NOR,0,0,0,0
2003,USA,2383.3999999999996,0,3199.684999999996,0
2003,G,0,0,0,0
2003,F,0,0,0,0
2003,LUX,0,0,0,0
2003,HOL,0,0,0,0
2003,J,0,0,2028.0,0
2003,CHN,0,0,0,0
2003,S,0,0,0,0
2003,RUS,0,0,0,0
2003,NOR,0,0,0,0
2004,USA,1030.5,8440.014999999992,981.2000000000007,21660.0
2004,G,0,0,250.0,0
2004,F,0,0,0,0
2004,LUX,0,0,0,0
2004,HOL,0,0,857.0999999999985,0
2004,J,1882.599999999993,9120.024000000005,2000.0,0
2004,CHN,648.0,0,1042.0,0
2004,S,0,0,0,0
2004,RUS,705.3169999999996,0,1050.0,0
2004,NOR,0,0,0,0
2005,USA,12000.39,0,9098.748,0
2005,G,0,0,0,0
2005,F,0,0,3500.480000000005,0
2005,LUX,0,0,0,0
2005,HOL,3297.199999999999,0,4221.718000000001,0
2005,J,0,0,1049.4750000000022,0
2005,CHN,3371.670000000002,0,1745.0,0
2005,S,0,0,0,0
2005,RUS,4350.0,32270.0,1838.0,33600.0
2005,NOR,0,0,0,0
2006,USA,7181.359999999999,0,5686.474999999997,0
